"id","name","address","local","city","state","zip","lat","lng","phone","description"
"1029","Barkdoc","63 3rd St","Brooklyn, NY 11231","Brooklyn",,"11231","40.680052","-74.004522","(855) 838-7226","70. BarkdocVeterinariansWebsite"
"1030","Brooklyn Heights Veterinary Group","10 Columbia Pl","Brooklyn, NY 11201","Brooklyn",,"11201","40.695472","-73.992723","(718) 852-8281","71. Brooklyn Heights Veterinary GroupVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite10YEARSIN BUSINESS"
"1031","Erin Dockery MacDermott Bsvm P","85 Atlantic Ave","Brooklyn, NY 11201","Brooklyn",,"11201","40.695472","-73.992723","(718) 237-9200","72. Erin Dockery MacDermott Bsvm PVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"1032","Animal Health Group","2300 Hylan Blvd","Staten Island, NY 10306","Staten Island",,"10306","40.566903","-74.120829","(718) 980-6491","75. Animal Health GroupVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsWebsite"
"1033","South Shore Animal Hospital","125 New Dorp Ln","Staten Island, NY 10306","Staten Island",,"10306","40.566903","-74.120829","(646) 854-8550","76. South Shore Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite"
"1034","Atlantic Animal Care","85 Atlantic Ave Ste A","Brooklyn, NY 11201","Brooklyn",,"11201","40.695472","-73.992723","(718) 797-0070","79. Atlantic Animal CareVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite24YEARSIN BUSINESS"
"1035","Fifth Avenue Veterinary Hospital","9102 5th Ave","Brooklyn, NY 11209","Brooklyn",,"11209","40.623738","-74.033806","(718) 748-1066","80. Fifth Avenue Veterinary HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & Hospitals(2)Website47YEARSIN BUSINESS"
"1036","St. Francis Animal Hospital","7303 13th Ave","Brooklyn, NY 11228","Brooklyn",,"11228","40.620567","-74.015141","(718) 621-1629","81. St. Francis Animal HospitalVeterinariansDog & Cat Grooming & SuppliesVeterinary Clinics & Hospitals"
"1037","Carroll Gardens Veterinary Group PC","455 Court St Ste 1","Brooklyn, NY 11231","Brooklyn",,"11231","40.680052","-74.004522","(718) 875-7007","82. Carroll Gardens Veterinary Group PCVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite14YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1038","Andrey Dembitsky DVM","1200 Hylan Blvd","Staten Island, NY 10305","Staten Island",,"10305","40.594867","-74.0778","(347) 934-3377","83. Andrey Dembitsky DVMVeterinariansVeterinary Clinics & Hospitals(2)Website11YEARSIN BUSINESS"
"1039","Hynes John","1230 Bay St","Staten Island, NY 10305","Staten Island",,"10305","40.594867","-74.0778","(718) 273-9800","86. Hynes JohnVeterinariansVeterinary Specialty Services"
"1040","Melina Maritato DVM","1564 Richmond Rd","Staten Island, NY 10304","Staten Island",,"10304","40.603229","-74.09021","(718) 979-9400","87. Melina Maritato DVMVeterinariansVeterinary Clinics & Hospitals"
"1041","Julie B Morris Dm","563 Henry St","Brooklyn, NY 11231","Brooklyn",,"11231","40.680052","-74.004522","(718) 624-4006","88. Julie B Morris DmVeterinariansVeterinary Clinics & Hospitals"
"1042","Xanthos, Mary DVM","146 Reade St","New York, NY 10013","New York",,"10013","40.720024","-74.003648","(212) 274-1700","89. Xanthos, Mary DVMVeterinariansWebsite"
"1043","Veterinary Emergency & Referral Group","318 Warren St","Brooklyn, NY 11201","Brooklyn",,"11201","40.695472","-73.992723","(718) 522-9400","90. Veterinary Emergency & Referral GroupVeterinariansVeterinary Information & Referral Services(2)Website18YEARSIN BUSINESS"
"1044","Battery Park Veterinary Hospital","21 South End Ave. Ground Floor","New York, NY 10280","New York",,"10280","40.711844","-74.019133","(212) 786-4444","91. Battery Park Veterinary HospitalVeterinariansPet ServicesAnimal Health ProductsWebsite41YEARSIN BUSINESS"
"1045","Seaport Animal Hospital","80 Beekman St","New York, NY 10038","New York",,"10038","40.706088","-74.004447","(212) 374-0650","92. Seaport Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet ServicesWebsite11YEARSIN BUSINESS"
"1046","Daniel Giangola DVM","9107 4th Ave","Brooklyn, NY 11209","Brooklyn",,"11209","40.623738","-74.033806","(718) 238-5055","93. Daniel Giangola DVMVeterinarians(1)12YEARSIN BUSINESS"
"1047","Rosebank Animal Hospital","1230 Bay St","Staten Island, NY 10305","Staten Island",,"10305","40.594867","-74.0778","(718) 273-9800","95. Rosebank Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet Services(4)Website"
"1048","Tony Tavormina DVM","444 N Broad St","Elizabeth, NJ 07208","Elizabeth",,"07208","40.67442","-74.225148","(908) 289-7387","96. Tony Tavormina DVMVeterinariansWebsite30YEARSIN BUSINESS"
"1049","Affiliated Animal Emergency","125 New Dorp Ln","Staten Island, NY 10306","Staten Island",,"10306","40.566903","-74.120829","(718) 980-2600","97. Affiliated Animal EmergencyVeterinariansWebsite36YEARSIN BUSINESS"
"1050","Reade Street Animal Hospital, A Thrive Pet Healthcare Partner","146 Reade St","New York, NY 10013","New York",,"10013","40.720024","-74.003648","(212) 274-1700","98. Reade Street Animal Hospital, A Thrive Pet Healthcare PartnerVeterinariansVeterinary Specialty ServicesVeterinary Clinics & Hospitals(1)Website13YEARSIN BUSINESS"
"1051","Arlington Dog & Cat Hospital","857 Passaic Ave","Kearny, NJ 07032","Kearny",,"07032","40.750886","-74.10588","(201) 991-3664","100. Arlington Dog & Cat HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite55YEARSIN BUSINESS"
"1052","Bensonhurst Veterinary Care","7424 20th Ave","Brooklyn, NY 11204","Brooklyn",,"11204","40.620189","-73.985706","(718) 676-7001","101. Bensonhurst Veterinary CareVeterinariansVeterinary Specialty ServicesPet Services(3)Website12YEARSIN BUSINESS"
"1053","Crown Heights Animal Hospital","753 Franklin Ave","Brooklyn, NY 11238","Brooklyn",,"11238","40.678989","-73.961819","(718) 622-0052","102. Crown Heights Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(2)Website10YEARSIN BUSINESS"
"1054","Maplewood Animal Hospital","2006 Springfield Ave","Maplewood, NJ 07040","Maplewood",,"07040","40.725322","-74.265292","(973) 762-5000","103. Maplewood Animal HospitalVeterinariansVeterinary Clinics & Hospitals(1)BBB Rating: A+Website43YEARSIN BUSINESS"
"1055","Pawsitive Veterinary","1103 Church Ave","Brooklyn, NY 11218","Brooklyn",,"11218","40.641581","-73.975901","(347) 435-3730","104. Pawsitive VeterinaryVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsWebsite11YEARSIN BUSINESS"
"1056","Jay K Kim DVM","600 Kennedy Blvd","Union City, NJ 07087","Union City",,"07087","40.770419","-74.030901","(201) 865-5473","107. Jay K Kim DVMVeterinariansWebsite12YEARSIN BUSINESS"
"1057","Windsor Terrace Veterinarians","1252 Prospect Ave","Brooklyn, NY 11218","Brooklyn",,"11218","40.641581","-73.975901","(718) 431-8950","108. Windsor Terrace VeterinariansVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite21YEARSIN BUSINESS"
"1058","DR Ann W Lucas Vmd","23 E 9th St","New York, NY 10003","New York",,"10003","40.732373","-73.989477","(212) 674-1670","109. DR Ann W Lucas VmdVeterinarians"
"1059","Pet Haven Animal Hospital","290 Mcdonald Ave","Brooklyn, NY 11218","Brooklyn",,"11218","40.641581","-73.975901","(718) 435-6900","110. Pet Haven Animal HospitalVeterinariansVeterinary Information & Referral Services(2)Website28YEARSIN BUSINESS"
"1060","Call Ahead Veterinary","654 5th Ave","Brooklyn, NY 11215","Brooklyn",,"11215","40.666364","-73.985457","(718) 690-9916","112. Call Ahead VeterinaryVeterinariansPet ServicesVeterinarian Emergency ServicesWebsiteDirectionsMore Info52YEARSIN BUSINESS5YEARS WITH"
"1061","Hoboken Animal Hospital","640 Washington St","Hoboken, NJ 07030","Hoboken",,"07030","40.747748","-74.03386","(201) 963-3604","114. Hoboken Animal HospitalVeterinariansVeterinary Clinics & Hospitals(3)BBB Rating: A+Website34YEARSIN BUSINESS"
"1062","Heights Veterinary Associates","3402 John F Kennedy Blvd","Jersey City, NJ 07307","Jersey City",,"07307","40.747679","-74.049894","(201) 420-4424","115. Heights Veterinary AssociatesVeterinariansVeterinary Specialty ServicesVeterinary Clinics & HospitalsWebsite11YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1063","Michael Tuder DVM","600 Adams St","Hoboken, NJ 07030","Hoboken",,"07030","40.747748","-74.03386","(201) 216-5777","116. Michael Tuder DVMVeterinariansWebsiteServices"
"1064","D Napoles DVM","600 Kennedy Blvd","Union City, NJ 07087","Union City",,"07087","40.770419","-74.030901","(201) 865-5473","117. D Napoles DVMVeterinarians"
"1065","Hoboken Vets Animal Clinic","1160 Maxwell Ln","Hoboken, NJ 07030","Hoboken",,"07030","40.747748","-74.03386","(201) 559-5133","118. Hoboken Vets Animal ClinicVeterinariansWebsite"
"1066","Bond Vet - Hoboken","1425 Washington St","Hoboken, NJ 07030","Hoboken",,"07030","40.747748","-74.03386","(551) 751-9195","120. Bond Vet - HobokenVeterinariansVeterinary Clinics & HospitalsWebsite"
"1067","Union City Animal Clinic","600 Kennedy Blvd Ste A","Union City, NJ 07087","Union City",,"07087","40.770419","-74.030901","(201) 865-5473","122. Union City Animal ClinicVeterinariansVeterinary Clinics & Hospitals(3)BBB Rating: A+Website"
"1068","Animal Kind Veterinary Hospital","365 7th Ave","Brooklyn, NY 11215","Brooklyn",,"11215","40.666364","-73.985457","(718) 832-3899","123. Animal Kind Veterinary HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingBBB Rating: A+Website33YEARSIN BUSINESS"
"1069","Bath Animal Hospital","2125 Bath Ave","Brooklyn, NY 11214","Brooklyn",,"11214","40.59848","-73.996892","(718) 373-5126","124. Bath Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite"
"1070","B Simon","1138 E 12th St","Brooklyn, NY 11230","Brooklyn",,"11230","40.619153","-73.965619","(718) 253-9716","126. B SimonVeterinarians"
"1071","Jacobson, Linda DVM","291 Kings Hwy","Brooklyn, NY 11223","Brooklyn",,"11223","40.59646","-73.972916","(718) 376-8957","127. Jacobson, Linda DVMVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"1072","Kaufman Charles Vet","94 Avenue U","Brooklyn, NY 11223","Brooklyn",,"11223","40.59646","-73.972916","(718) 373-0240","128. Kaufman Charles VetVeterinariansVeterinary Clinics & HospitalsPet Grooming48YEARSIN BUSINESS"
"1073","InstaVet Home Veterinary Care","111 Lawrence St","Brooklyn, NY 11201","Brooklyn",,"11201","40.695472","-73.992723","(917) 525-2579","130. InstaVet Home Veterinary CareVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(1)Website9YEARSIN BUSINESS"
"1074","North Slope Veterinary","207 6th Ave","Brooklyn, NY 11217","Brooklyn",,"11217","40.684381","-73.980437","(718) 789-7170","131. North Slope VeterinaryVeterinariansVeterinary Specialty ServicesVeterinary Clinics & Hospitals(1)39YEARSIN BUSINESS"
"1075","Chancellor Animal Hospital","595 Chancellor Ave","Irvington, NJ 07111","Irvington",,"07111","40.72273","-74.232016","(973) 375-6618","132. Chancellor Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(2)Website46YEARSIN BUSINESS"
"1076","BluePearl Veterinary Partners","32 4th Ave","Brooklyn, NY 11217","Brooklyn",,"11217","40.684381","-73.980437","(718) 596-0099","133. BluePearl Veterinary PartnersVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(1)Website11YEARSIN BUSINESS"
"1077","Dr. Carolyn Quagliata / House Call Veterinarian","95 Horatio St","New York, NY 10014","New York",,"10014","40.73396","-74.005276","(917) 439-2097","135. Dr. Carolyn Quagliata / House Call VeterinarianVeterinariansVeterinary Specialty ServicesVeterinary Clinics & Hospitals(1)"
"1078","A K Pathak DVM","595 Chancellor Ave","Irvington, NJ 07111","Irvington",,"07111","40.72273","-74.232016","(973) 375-6618","136. A K Pathak DVMVeterinarians"
"1079","Tribeca Veterinary Wellness","256 West St","New York, NY 10013","New York",,"10013","40.720024","-74.003648","(212) 732-7474","137. Tribeca Veterinary WellnessVeterinariansWebsite"
"1080","Water4Dogs","77 Worth St","New York, NY 10013","New York",,"10013","40.720024","-74.003648","(646) 214-8186","138. Water4DogsVeterinariansVeterinary Specialty ServicesWebsite"
"1081","Worth Street Veterinary Center","77 Worth St","New York, NY 10013","New York",,"10013","40.720024","-74.003648","(212) 257-6900","139. Worth Street Veterinary CenterVeterinariansVeterinary Specialty ServicesPet ServicesWebsite13YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1082","Park Slope Animal Kind","365 7th Ave","Brooklyn, NY 11215","Brooklyn",,"11215","40.666364","-73.985457","(718) 832-3899","141. Park Slope Animal KindVeterinariansWebsite"
"1083","DR Helen Spiegel DVM","365 7th Ave","Brooklyn, NY 11215","Brooklyn",,"11215","40.666364","-73.985457","(718) 832-3899","142. DR Helen Spiegel DVMVeterinarians"
"1084","DR Lynn Tripodi DVM","365 7th Ave","Brooklyn, NY 11215","Brooklyn",,"11215","40.666364","-73.985457","(718) 832-3899","143. DR Lynn Tripodi DVMVeterinariansWebsite"
"1085","Mark G Burns DVM","5 Lispenard St","New York, NY 10013","New York",,"10013","40.720024","-74.003648","(212) 925-6100","145. Mark G Burns DVMVeterinariansWebsite"
"1086","Jennifer B Berg DVM","5 Lispenard St","New York, NY 10013","New York",,"10013","40.720024","-74.003648","(212) 925-6100","146. Jennifer B Berg DVMVeterinarians"
"1087","Alison Animal Hospital","224 Prospect Park W","Brooklyn, NY 11215","Brooklyn",,"11215","40.666364","-73.985457","(718) 499-4294","147. Alison Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services"
"1088","Bloomfield Animal Clinic","245 Bloomfield Ave","Bloomfield, NJ 07003","Bloomfield",,"07003","40.805311","-74.187412","(973) 748-0070","1. Bloomfield Animal ClinicVeterinariansVeterinary Clinics & Hospitals(1)Website13YEARSIN BUSINESS"
"1089","All Paws Dermatology & Allergy","329 Belleville Ave","Bloomfield, NJ 07003","Bloomfield",,"07003","40.805311","-74.187412","(973) 707-2434","2. All Paws Dermatology & AllergyVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite6YEARSIN BUSINESS"
"1090","Richard Gustafson DVM","709 Bloomfield Ave","Bloomfield, NJ 07003","Bloomfield",,"07003","40.805311","-74.187412","(973) 748-8042","3. Richard Gustafson DVMVeterinarians"
"1091","Charles L Dolin DVM","709 Bloomfield Ave","Bloomfield, NJ 07003","Bloomfield",,"07003","40.805311","-74.187412","(973) 748-8042","4. Charles L Dolin DVMVeterinariansVeterinary Clinics & Hospitals"
"1092","Brookside Veterinary Clinic","522 Broad St","Bloomfield, NJ 07003","Bloomfield",,"07003","40.805311","-74.187412","(973) 748-6897","5. Brookside Veterinary ClinicVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency ServicesBBB Rating: A+46YEARSIN BUSINESS"
"1093","DR Keith L Samson","522 Broad St","Bloomfield, NJ 07003","Bloomfield",,"07003","40.805311","-74.187412","(973) 748-6897","6. DR Keith L SamsonVeterinariansVeterinary Clinics & Hospitals"
"1094","Deborah Burke DVM","522 Broad St","Bloomfield, NJ 07003","Bloomfield",,"07003","40.805311","-74.187412","(973) 748-6897","7. Deborah Burke DVMVeterinarians"
"1095","Essex Animal Hospital","709 Bloomfield Ave","Bloomfield, NJ 07003","Bloomfield",,"07003","40.805311","-74.187412","(973) 358-0535","8. Essex Animal HospitalVeterinariansVeterinary Clinics & Hospitals(1)BBB Rating: A+Website28YEARSIN BUSINESS"
"1096","Montclair Animal Hospital","124 Watchung Ave","Montclair, NJ 07043","Montclair",,"07043","40.841403","-74.201411","(973) 744-1942","9. Montclair Animal HospitalVeterinariansPet Boarding & KennelsKennelsWebsiteDirectionsMore Info55YEARSIN BUSINESS2YEARS WITH"
"1097","Cameron Animal Hospital","417 Bloomfield Ave","Montclair, NJ 07042","Montclair",,"07042","40.812954","-74.215386","(973) 744-2052","10. Cameron Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(35)BBB Rating: A+87YEARSIN BUSINESS"
"1098","Vet on Wheels",,"Montclair, NJ 07042","Montclair",,"07042","40.812954","-74.215386","(973) 744-1442","12. Vet on WheelsVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite"
"1099","Belleville Animal Hospital","145 Newark Ave","Belleville, NJ 07109","Belleville",,"07109","40.793718","-74.164895","(201) 937-0299","13. Belleville Animal HospitalVeterinariansVeterinary Clinics & Hospitals"
"1100","DR Gregory H Peterson Vmd","417 Bloomfield Ave","Montclair, NJ 07042","Montclair",,"07042","40.812954","-74.215386","(973) 744-2052","14. DR Gregory H Peterson VmdVeterinarians"
"1101","A P Scriffignano DVM","124 Watchung Ave","Montclair, NJ 07043","Montclair",,"07043","40.841403","-74.201411","(973) 744-1942","15. A P Scriffignano DVMVeterinarians"
"1102","Crupi, Louis J DVM","324 Passaic Ave","Nutley, NJ 07110","Nutley",,"07110","40.819621","-74.163016","(973) 661-0441","16. Crupi, Louis J DVMVeterinariansWebsite35YEARSIN BUSINESS"
"1103","Dog Cat & Bird Clinic of Nutley","324 Passaic Ave","Nutley, NJ 07110","Nutley",,"07110","40.819621","-74.163016","(973) 661-0441","17. Dog Cat & Bird Clinic of NutleyVeterinariansVeterinary Clinics & HospitalsWebsite35YEARSIN BUSINESS"
"1104","Dr G L Cameron","417 Bloomfield Ave","Montclair, NJ 07042","Montclair",,"07042","40.812954","-74.215386","(973) 744-2052","18. Dr G L CameronVeterinariansVeterinary Clinics & HospitalsWebsite"
"1105","King, Brenda DVM","2 Forest St","Montclair, NJ 07042","Montclair",,"07042","40.812954","-74.215386","(973) 783-7279","19. King, Brenda DVMVeterinariansVeterinary Clinics & HospitalsWebsite29YEARSIN BUSINESS"
"1106","Katz & Dogs Animal Hospital","545 Valley Rd","Montclair, NJ 07043","Montclair",,"07043","40.841403","-74.201411","(973) 509-7297","21. Katz & Dogs Animal HospitalVeterinariansVeterinary Clinics & Hospitals(2)BBB Rating: A+Website20YEARSIN BUSINESS"
"1107","Marsh Hospital For Animals","299 Bloomfield Ave","Verona, NJ 07044","Verona",,"07044","40.833949","-74.245427","(973) 239-0774","22. Marsh Hospital For AnimalsVeterinariansVeterinary Clinics & HospitalsPet Boarding & KennelsBBB Rating: A+Website41YEARSIN BUSINESS"
"1108","Well Pet Animal Hospital","109 Pompton Ave","Cedar Grove, NJ 07009","Cedar Grove",,"07009","40.854335","-74.231714","(973) 239-1062","23. Well Pet Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite10YEARSIN BUSINESS"
"1109","Lyndhurst Animal Hospital","620 Ridge Rd","Lyndhurst, NJ 07071","Lyndhurst",,"07071","40.807324","-74.122919","(201) 635-1000","26. Lyndhurst Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(7)27YEARSIN BUSINESS"
"1110","North Jersey Veterinary","724 Ridge Rd","Lyndhurst, NJ 07071","Lyndhurst",,"07071","40.807324","-74.122919","(201) 438-7122","27. North Jersey VeterinaryVeterinariansWebsite17YEARSIN BUSINESS"
"1111","Grise, Charlene DVM","274 Washington Ave","Nutley, NJ 07110","Nutley",,"07110","40.819621","-74.163016","(973) 667-7772","28. Grise, Charlene DVMVeterinariansWebsite"
"1112","Milwicki Mark DVM","299 Bloomfield Ave","Verona, NJ 07044","Verona",,"07044","40.833949","-74.245427","(973) 239-0774","29. Milwicki Mark DVMVeterinarians"
"1113","Patrice J McMahon DVM","274 Washington Ave","Nutley, NJ 07110","Nutley",,"07110","40.819621","-74.163016","(973) 667-7772","30. Patrice J McMahon DVMVeterinariansVeterinary Specialty ServicesWebsite"
"1114","Nutley Animal Hospital","274 Washington Ave","Nutley, NJ 07110","Nutley",,"07110","40.819621","-74.163016","(973) 667-7772","31. Nutley Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingBBB Rating: A+Website53YEARSIN BUSINESS"
"1115","Leary Herbert J II Vmd","857 Passaic Ave","Kearny, NJ 07032","Kearny",,"07032","40.750886","-74.10588","(201) 991-3664","32. Leary Herbert J II VmdVeterinarians"
"1116","Prospect Ridge Veterinary Hospital","492 Prospect Ave","West Orange, NJ 07052","West Orange",,"07052","40.784909","-74.257646","(973) 736-7810","33. Prospect Ridge Veterinary HospitalVeterinariansPet ServicesPet Boarding & KennelsBBB Rating: A+Website31YEARSIN BUSINESS"
"1117","VCA Eagle Rock Animal Hospital","612 Eagle Rock Ave","West Orange, NJ 07052","West Orange",,"07052","40.784909","-74.257646","(973) 609-5221","34. VCA Eagle Rock Animal HospitalVeterinariansPet ServicesPet Boarding & KennelsBBB Rating: A+Website61YEARSIN BUSINESS"
"1118","VCA Rutherford Animal Hospital","755 Rutherford Ave","Rutherford, NJ 07070","Rutherford",,"07070","40.828658","-74.111834","(201) 933-4111","35. VCA Rutherford Animal HospitalVeterinariansPet ServicesPet Boarding & Kennels(1)Website38YEARSIN BUSINESS"
"1119","Valley Animal Hospital","1171 Valley Rd","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(862) 621-0294","36. Valley Animal HospitalVeterinariansPet ServicesAlternative Medicine & Health Practitioners(1)BBB Rating: A+WebsiteDirectionsMore Info61YEARSIN BUSINESS3YEARS WITHAmenities:Wheelchair accessible"
"1120","Verona Animal Hospital","17 Grove Ave","Verona, NJ 07044","Verona",,"07044","40.833949","-74.245427","(973) 239-1881","37. Verona Animal HospitalVeterinariansPet ServicesAnimal Health Products(4)WebsiteDirectionsMore Info31YEARSIN BUSINESS2YEARS WITHAmenities:Wheelchair accessible"
"1121","Valley Animal Rehabilitation","1171 Valley Rd","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(862) 285-2838","38. Valley Animal RehabilitationVeterinariansPet ServicesPet Specialty ServicesWebsiteDirectionsMore Info3YEARS WITH"
"1122","Cedar Grove Animal Hospital","370 Pompton Ave","Cedar Grove, NJ 07009","Cedar Grove",,"07009","40.854335","-74.231714","(973) 239-3500","39. Cedar Grove Animal HospitalVeterinariansVeterinarian Emergency ServicesVeterinary Clinics & HospitalsBBB Rating: A+WebsiteDirectionsMore Info60YEARSIN BUSINESS6YEARS WITH"
"1123","Colette Brazer DVM","17 Grove Ave","Verona, NJ 07044","Verona",,"07044","40.833949","-74.245427","(973) 239-1881","41. Colette Brazer DVMVeterinarians"
"1124","Foster Animal Hospital","1347 Broad St","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(973) 253-4113","42. Foster Animal HospitalVeterinariansVeterinary Clinics & HospitalsPet GroomingWebsite25YEARSIN BUSINESS"
"1125","Albert Lofaro DVM","1347 Broad St","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(973) 777-0064","43. Albert Lofaro DVMVeterinarians"
"1126","Bart D Wingert DVM","1347 Broad St","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(973) 777-0064","44. Bart D Wingert DVMVeterinarians"
"1127","Beeber Neal L DVM","755 Rutherford Ave","Rutherford, NJ 07070","Rutherford",,"07070","40.828658","-74.111834","(201) 933-4111","45. Beeber Neal L DVMVeterinariansVeterinary Clinics & Hospitals38YEARSIN BUSINESS"
"1128","Howard DVM Miller Cva","612 Eagle Rock Ave","West Orange, NJ 07052","West Orange",,"07052","40.784909","-74.257646","(973) 736-1555","46. Howard DVM Miller CvaVeterinarians(1)"
"1129","Spebsqsa Montclair Chapter","370 Pompton Ave","Cedar Grove, NJ 07009","Cedar Grove",,"07009","40.854335","-74.231714","(973) 239-3500","47. Spebsqsa Montclair ChapterVeterinariansVeterinary Specialty Services"
"1130","Saml S Nebb DVM","15 Oak Ter","West Orange, NJ 07052","West Orange",,"07052","40.784909","-74.257646","(973) 731-3576","48. Saml S Nebb DVMVeterinarians"
"1131","Consessori Lisa DVM","370 Pompton Ave","Cedar Grove, NJ 07009","Cedar Grove",,"07009","40.854335","-74.231714","(973) 239-3500","49. Consessori Lisa DVMVeterinarians"
"1132","J T Wilson DVM","370 Pompton Ave","Cedar Grove, NJ 07009","Cedar Grove",,"07009","40.854335","-74.231714","(973) 239-3500","50. J T Wilson DVMVeterinariansWebsite"
"1133","West Orange Animal Hospital","360 Northfield Ave","West Orange, NJ 07052","West Orange",,"07052","40.784909","-74.257646","(973) 731-1222","51. West Orange Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency Services(2)BBB Rating: A+Website118YEARSIN BUSINESS"
"1134","Cappiello Doris A Vmd","492 Prospect Ave","West Orange, NJ 07052","West Orange",,"07052","40.784909","-74.257646","(973) 736-7810","52. Cappiello Doris A VmdVeterinariansVeterinary Clinics & Hospitals(1)"
"1135","Perez-Bruno Maritza M DVM","360 Northfield Ave","West Orange, NJ 07052","West Orange",,"07052","40.784909","-74.257646","(973) 731-1222","53. Perez-Bruno Maritza M DVMVeterinariansVeterinary Clinics & Hospitals"
"1136","Staubach David DVM","48 Main Ave","Passaic, NJ 07055","Passaic",,"07055","40.859415","-74.130577","(973) 473-4993","54. Staubach David DVMVeterinariansVeterinary Clinics & HospitalsAmenities:Wheelchair accessible"
"1137","Christopher Grant DVM","755 Rutherford Ave","Rutherford, NJ 07070","Rutherford",,"07070","40.828658","-74.111834","(201) 933-4111","55. Christopher Grant DVMVeterinarians"
"1138","Parkview Animal Hospital","48 Main Ave","Passaic, NJ 07055","Passaic",,"07055","40.859415","-74.130577","(973) 473-4993","56. Parkview Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinarian Emergency ServicesWebsite75YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1139","Andrew Discafani DVM","1347 Broad St","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(973) 777-0064","57. Andrew Discafani DVMVeterinariansWebsite13YEARSIN BUSINESS"
"1140","Holistic Pet Care","125 Paterson Ave","Little Falls, NJ 07424","Little Falls",,"07424","40.887151","-74.218789","(973) 826-2525","59. Holistic Pet CareVeterinariansVeterinary Clinics & HospitalsAnimal Health Products(2)BBB Rating: A+Website20YEARSIN BUSINESS"
"1141","Animal Hospital Passaic Park","255 Main Ave","Passaic, NJ 07055","Passaic",,"07055","40.859415","-74.130577","(973) 777-4833","60. Animal Hospital Passaic ParkVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite41YEARSIN BUSINESS"
"1142","John Cataldi Vmd","753 Van Houten Ave","Clifton, NJ 07013","Clifton",,"07013","40.868681","-74.169979","(973) 472-8883","61. John Cataldi VmdVeterinariansVeterinary Clinics & Hospitals(2)Website34YEARSIN BUSINESS"
"1143","Carlstadt Animal Hospital","413 Hackensack St","Carlstadt, NJ 07072","Carlstadt",,"07072","40.83431","-74.083962","(201) 939-1332","62. Carlstadt Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty Services(1)Website49YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1144","South Orange Animal Hospital","66 Valley St","South Orange, NJ 07079","South Orange",,"07079","40.746197","-74.260788","(973) 763-2600","63. South Orange Animal HospitalVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite78YEARSIN BUSINESS"
"1145","Veterinary Referral Centre","48 Notch Rd","Little Falls, NJ 07424","Little Falls",,"07424","40.887151","-74.218789","(973) 339-2200","64. Veterinary Referral CentreVeterinariansVeterinary Clinics & HospitalsVeterinary Specialty ServicesWebsite27YEARSIN BUSINESS"
