"id","name","address","local","city","state","zip","lat","lng","phone","description"
"1508","Muddy Paw Dog Grooming","16 Hope Dr","Gorham, ME 04038","Gorham",,"04038","43.698538","-70.456236","(207) 839-0402","48. Muddy Paw Dog GroomingPet GroomingDog & Cat Grooming & Supplies(2)BBB Rating: A+"
"1509","VCA Standish Animal Hospital","22 Rose Ln","Standish, ME 04084","Standish",,"04084","43.744118","-70.411562","(207) 839-1820","49. VCA Standish Animal HospitalPet GroomingVeterinary Clinics & HospitalsPet Services(4)33YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1510","The Doggie Cottage","81 Holmes Rd","Scarborough, ME 04074","Scarborough",,"04074","43.578895","-70.347556","(207) 883-1914","50. The Doggie CottagePet GroomingPet Boarding & KennelsKennels(1)BBB Rating: A+Website23YEARSIN BUSINESS"
"1511","Mutty Paws Academy","411 Payne Rd","Scarborough, ME 04074","Scarborough",,"04074","43.578895","-70.347556","(207) 210-6592","56. Mutty Paws AcademyPet GroomingPet Boarding & KennelsPet ServicesBBB Rating: A+Website12YEARSIN BUSINESS"
"1512","Portland Veterinary Specialists","2255 Congress St","Portland, ME 04102","Portland",,"04102","43.663962","-70.291819","(207) 780-0271","59. Portland Veterinary SpecialistsPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite22YEARSIN BUSINESS"
"1513","Mod Dog Spa","91 Larrabee Rd Ste 1","Westbrook, ME 04092","Westbrook",,"04092","43.684846","-70.357119","(207) 591-5755","60. Mod Dog SpaPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+WebsiteServices13YEARSIN BUSINESS"
"1514","Pride & Joy Kennels","59 Nash Rd","Windham, ME 04062","Windham",,"04062","43.808062","-70.420871","(207) 892-6883","66. Pride & Joy KennelsPet GroomingPet Boarding & KennelsBBB Rating: A+Website26YEARSIN BUSINESS"
"1515","Clover Acres Kennel","135 Chute Rd","Windham, ME 04062","Windham",,"04062","43.808062","-70.420871","(207) 892-6108","67. Clover Acres KennelPet GroomingPet Boarding & Kennels(1)BBB Rating: A+Website60YEARSIN BUSINESS"
"1516","Animal Behavior Consultants","301 Roosevelt Trl","Windham, ME 04062","Windham",,"04062","43.808062","-70.420871","(207) 892-2001","74. Animal Behavior ConsultantsPet GroomingPet Boarding & KennelsPet TrainingBBB Rating: A+Website25YEARSIN BUSINESS"
"1517","Pet Supplies Plus Windham","770 Roosevelt Trl Ste 2","North Windham, ME 04062","North Windham",,"04062","43.808062","-70.420871","(207) 292-4017","77. Pet Supplies Plus WindhamPet GroomingDog & Cat Furnishings & SuppliesPet StoresWebsite"
"1518","Ruff Pet Spa","77 River Rd","Richmond, ME 04357","Richmond",,"04357","44.086454","-69.801005","(207) 737-4545","4. Ruff Pet SpaPet Grooming"
"1519","Cerenau Paw Spa","321 Ferry Rd","Lewiston, ME 04240","Lewiston",,"04240","44.097005","-70.186774","(207) 784-5930","8. Cerenau Paw SpaPet GroomingPet Boarding & KennelsPet StoresBBB Rating: A+26YEARSIN BUSINESS"
"1520","K-9 Kidz","850 Sawyer Rd","Greene, ME 04236","Greene",,"04236","44.190377","-70.144586","(207) 375-4496","9. K-9 KidzPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+DirectionsMore Info15YEARSIN BUSINESS3YEARS WITH"
"1521","Ruff-Cut Dog Grooming","13 Crow Point Ln","Trevett, ME 04571","Trevett",,"04571","43.900265","-69.676925","(207) 633-7071","11. Ruff-Cut Dog GroomingPet GroomingWebsite20YEARSIN BUSINESS"
"1522","Four Paws Pet Grooming","675 Main St","Lewiston, ME 04240","Lewiston",,"04240","44.097005","-70.186774","(207) 312-5823","12. Four Paws Pet GroomingPet GroomingWebsite"
"1523","Woodbrook Animal Clinic","5 Mountain Rd","Wiscasset, ME 04578","Wiscasset",,"04578","43.996053","-69.67151","(207) 882-1237","20. Woodbrook Animal ClinicPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite"
"1524","Styling Dog","1032 Sabattus St","Lewiston, ME 04240","Lewiston",,"04240","44.097005","-70.186774","(207) 513-1454","22. Styling DogPet GroomingDog & Cat Grooming & Supplies(1)BBB Rating: A+10YEARSIN BUSINESS"
"1525","At Home Veterinary Care","6 Lewiston Rd","West Gardiner, ME 04345","West Gardiner",,"04345","44.231489","-69.779004","(207) 512-5724","23. At Home Veterinary CarePet GroomingVeterinary Clinics & HospitalsPet Services(1)Website24YEARSIN BUSINESS"
"1526","Haggett Hill Kennels","93 Dodge Rd","Edgecomb, ME 04556","Edgecomb",,"04556","43.974872","-69.60907","(207) 882-6709","24. Haggett Hill KennelsPet GroomingPet Boarding & Kennels(1)Website24YEARSIN BUSINESS"
"1527","VCA Lewiston Animal Hospital","75 Stetson Rd","Lewiston, ME 04240","Lewiston",,"04240","44.097005","-70.186774","(207) 520-2813","25. VCA Lewiston Animal HospitalPet GroomingVeterinariansPet ServicesBBB Rating: A+Website36YEARSIN BUSINESS"
"1528","The Coastal Dog, Inc.","144A Middle Rd","Edgecomb, ME 04556","Edgecomb",,"04556","43.974872","-69.60907","(207) 882-6700","27. The Coastal Dog, Inc.Pet GroomingPet Boarding & KennelsPet Sitting & Exercising ServicesBBB Rating: A+Website10YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1529","Naturally Good Pets","285 Maine Ave","Farmingdale, ME 04344","Farmingdale",,"04344","44.254156","-69.782143","(207) 582-3580","29. Naturally Good PetsPet GroomingPet Stores"
"1530","Dover Dog & Kitty Wash","107 Dover Rd","Boothbay, ME 04537","Boothbay",,"04537","43.890375","-69.621719","(207) 633-0699","30. Dover Dog & Kitty WashPet GroomingPet Services21YEARSIN BUSINESS"
"1531","Boothbay Canine Daycare & Boarding","653 Wiscasset Rd","Boothbay, ME 04537","Boothbay",,"04537","43.890375","-69.621719","(207) 633-3647","31. Boothbay Canine Daycare & BoardingPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+Website5YEARSIN BUSINESS"
"1532","Bridgton Veterinary Hospital","213 Harrison Rd","Bridgton, ME 04009","Bridgton",,"04009","44.056766","-70.719822","(207) 647-8804","1. Bridgton Veterinary HospitalPet GroomingVeterinariansPet ServicesWebsite34YEARSIN BUSINESS"
"1533","Four Paws Maine Coon Cats","634 Main St","Oxford, ME 04270","Oxford",,"04270","44.09434","-70.531443","(207) 539-4205","5. Four Paws Maine Coon CatsPet GroomingPet StoresPet ServicesBBB Rating: A+Website37YEARSIN BUSINESS"
"1534","Pampered Pups","1600 Main St","Oxford, ME 04270","Oxford",,"04270","44.09434","-70.531443","(207) 744-0005","7. Pampered PupsPet GroomingWebsite11YEARSIN BUSINESS"
"1535","Paws A-While","32 Deer Hill Rd","Waterford, ME 04088","Waterford",,"04088","44.216087","-70.474619","(207) 583-2612","9. Paws A-WhilePet GroomingPet Boarding & KennelsWebsite27YEARSIN BUSINESS"
"1536","Wiley Road Kennels","32 Hunt Rd","Naples, ME 04055","Naples",,"04055","43.943882","-70.591793","(207) 693-3394","10. Wiley Road KennelsPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+Website20YEARSIN BUSINESS"
"1537","Norway Veterinary Hospital","10 Main St","Norway, ME 04268","Norway",,"04268","44.212637","-70.538351","(207) 743-6384","11. Norway Veterinary HospitalPet GroomingVeterinary Clinics & HospitalsPet Boarding & KennelsWebsite41YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1538","All About Dogs","186 Egypt Rd","Raymond, ME 04071","Raymond",,"04071","43.914064","-70.44424","(207) 655-5085","13. All About DogsPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+Website23YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1539","Kanine Kare","179 Main St Ste 6","South Paris, ME 04281","South Paris",,"04281","44.226244","-70.517516","(207) 739-2350","15. Kanine KarePet GroomingPet Boarding & KennelsPet Training(1)Website15YEARSIN BUSINESS"
"1540","Westside Animal Hospital","172 Gray Rd","Cumberland Center, ME 04021","Cumberland Center",,"04021","43.81153","-70.26328","(207) 829-4090","39. Westside Animal HospitalPet GroomingVeterinariansPet Boarding & KennelsWebsite28YEARSIN BUSINESS"
"1541","Muddy Pawz","33 Elm St","Mechanic Falls, ME 04256","Mechanic Falls",,"04256","44.104531","-70.370014","(207) 346-3303","6. Muddy PawzPet Grooming"
"1542","Carter David","56 Cleveland Ave","Auburn, ME 04210","Auburn",,"04210","44.094188","-70.244511","(207) 783-1937","9. Carter DavidPet Grooming"
"1543","Dirty Paw Dog Wash","9 Storm Dr","Windham, ME 04062","Windham",,"04062","43.808062","-70.420871","(207) 894-7252","14. Dirty Paw Dog WashPet GroomingPet Services(3)BBB Rating: A+Website17YEARSIN BUSINESS"
"1544","Dog Lodge","28 Spring Water Rd","Poland, ME 04274","Poland",,"04274","44.03909","-70.414139","(207) 998-4648","20. Dog LodgePet GroomingPet ServicesBBB Rating: A+Website13YEARSIN BUSINESS"
"1545","Top Dog Professional Grooming & Dog Wash","120 Center St Ste 102","Auburn, ME 04210","Auburn",,"04210","44.094188","-70.244511","(207) 782-1101","25. Top Dog Professional Grooming & Dog WashPet GroomingDog & Cat Grooming & SuppliesDog Training(4)Website15YEARSIN BUSINESS"
"1546","Shangri-La Kennels","852 Washington St N","Auburn, ME 04210","Auburn",,"04210","44.094188","-70.244511","(207) 784-4685","28. Shangri-La KennelsPet GroomingKennelsPet Services(3)BBB Rating: A+Website39YEARSIN BUSINESS"
"1547","4 paws pet grooming","56 nickerson ave","Auburn, ME 04210","Auburn",,"04210","44.094188","-70.244511","(207) 312-5823","29. 4 paws pet groomingPet GroomingDog & Cat Grooming & SuppliesWebsite13YEARSIN BUSINESS"
"1548","Paws In Motion Grooming","72 Marston Hill Rd","Auburn, ME 04210","Auburn",,"04210","44.094188","-70.244511","(207) 784-3676","1. Paws In Motion GroomingPet GroomingBBB Rating: A+17YEARSIN BUSINESS"
"1549","Pawz Lodge","581 Auburn Rd","Turner, ME 04282","Turner",,"04282","44.261042","-70.189316","(207) 225-2215","12. Pawz LodgePet GroomingPet Boarding & KennelsWebsite4YEARSIN BUSINESS"
"1550","Teakies Pet Grooming","1591 River Rd","Livermore, ME 04253","Livermore",,"04253","44.416685","-70.198765","(207) 897-5018","3. Teakies Pet GroomingPet GroomingPet ServicesBBB Rating: A+15YEARSIN BUSINESS"
"1551","House of Stillwater Pet Grooming & Cat Lodging","118 Fairbanks Rd","Farmington, ME 04938","Farmington",,"04938","44.670853","-70.146599","(207) 778-3388","2. House of Stillwater Pet Grooming & Cat LodgingPet GroomingPet Services(2)BBB Rating: A+Website22YEARSIN BUSINESS"
"1552","Canine Connection","468 Norton Hill Rd","Strong, ME 04983","Strong",,"04983","44.868494","-70.23478","(207) 684-3920","2. Canine ConnectionPet Grooming26YEARSIN BUSINESS"
"1553","Town & Country Grooming","17 Worcester St","Augusta, ME 04330","Augusta",,"04330","44.353599","-69.731361","(207) 622-4118","4. Town & Country GroomingPet GroomingDog & Cat Grooming & Supplies(1)44YEARSIN BUSINESS"
"1554","Paw Talk Dog Grooming","819 Northern Ave","Farmingdale, ME 04344","Farmingdale",,"04344","44.254156","-69.782143","(207) 588-0104","7. Paw Talk Dog GroomingPet Grooming(1)"
"1555","K9 Cabin Dog Day Care","619 Leighton Rd","Sidney, ME 04330","Sidney",,"04330","44.353599","-69.731361","(207) 341-7427","9. K9 Cabin Dog Day CarePet GroomingPet Boarding & KennelsPet ServicesBBB Rating: A+Website11YEARSIN BUSINESS"
"1556","A & K Fine K-9 Pet Grooming","10 Bangor St","Augusta, ME 04330","Augusta",,"04330","44.353599","-69.731361","(207) 621-2333","12. A & K Fine K-9 Pet GroomingPet GroomingPet ServicesBBB Rating: A+8YEARSIN BUSINESS"
"1557","Country K-9 & Cats","538 Abbott Rd","Winslow, ME 04901","Winslow",,"04901","44.554203","-69.630648","(855) 740-4909","18. Country K-9 & CatsPet GroomingPet ServicesDog & Cat Grooming & SuppliesBBB Rating: A+DirectionsMore Info18YEARSIN BUSINESS6YEARS WITH"
"1558","Chantals Pet Grooming","48 S Alpine St","Oakland, ME 04963","Oakland",,"04963","44.544935","-69.721959","(207) 313-0422","10. Chantals Pet GroomingPet Grooming(2)Website"
"1559","Lucky Dog Pet Grooming","77 Clinton Ave","Waterville, ME 04901","Waterville",,"04901","44.554203","-69.630648","(207) 872-7274","11. Lucky Dog Pet GroomingPet Grooming(2)BBB Rating: A+Website16YEARSIN BUSINESS"
"1560","All Claws & Paws Pet Grooming","46 Bay St","Winslow, ME 04901","Winslow",,"04901","44.554203","-69.630648","(207) 859-9900","12. All Claws & Paws Pet GroomingPet GroomingPet StoresWebsite10YEARSIN BUSINESS"
"1561","The Muddy Paw Grooming Spa","1 Cushman Rd","Waterville, ME 04901","Waterville",,"04901","44.554203","-69.630648","(207) 872-2100","13. The Muddy Paw Grooming SpaPet GroomingAmenities:Wheelchair accessible"
"1562","PAWS in for STYLE","89 Town Farm","Oakland, ME 04963","Oakland",,"04963","44.544935","-69.721959","(207) 680-6816","14. PAWS in for STYLEPet Grooming8YEARSIN BUSINESS"
"1563","Majik Hands Pet Grooming","47 Main St","Oakland, ME 04963","Oakland",,"04963","44.544935","-69.721959","(207) 465-9663","19. Majik Hands Pet GroomingPet GroomingDog & Cat Grooming & Supplies18YEARSIN BUSINESS"
"1564","Groom Room","54 Jones Woods Rd","Newcastle, ME 04553","Newcastle",,"04553","44.066869","-69.547937","(207) 563-1912","4. Groom RoomPet GroomingDog & Cat Grooming & SuppliesWebsite27YEARSIN BUSINESS"
"1565","Fairwinds Grooming Studio","1761 Sennebec Rd","Appleton, ME 04862","Appleton",,"04862","44.260518","-69.256594","(207) 785-4333","5. Fairwinds Grooming StudioPet GroomingPet Services(1)BBB Rating: A+Website9YEARSIN BUSINESS"
"1566","Appleton Ridge Pet Care Center","1321 Heald Hwy","Union, ME 04862","Union",,"04862","44.260518","-69.256594","(207) 785-2626","6. Appleton Ridge Pet Care CenterPet GroomingPet Stores"
"1567","Paw Print Pet Lodge","579 Alford Lake Rd","Hope, ME 04847","Hope",,"04847","44.256919","-69.143873","(207) 763-4444","14. Paw Print Pet LodgePet GroomingKennelsPet Boarding & Kennels(1)Website"
"1568","Stillwater Farm Animal","579 Alford Lake Rd","Hope, ME 04847","Hope",,"04847","44.256919","-69.143873","(207) 763-4444","18. Stillwater Farm AnimalPet GroomingPet Boarding & KennelsPet ServicesBBB Rating: A+Website28YEARSIN BUSINESS"
"1569","Fairfield Kennels","80 Horn Hill Rd","Fairfield, ME 04937","Fairfield",,"04937","44.60238","-69.631697","(207) 465-7801","16. Fairfield KennelsPet GroomingKennelsPet Services(2)BBB Rating: A+26YEARSIN BUSINESS"
"1570","Dogwood Animal Retreat","24 Belfast Augusta Rd W","Searsmont, ME 04973","Searsmont",,"04973","44.662276","-69.332613","(207) 342-3088","2. Dogwood Animal RetreatPet GroomingPet ServicesBBB Rating: A+20YEARSIN BUSINESS"
"1571","Puddleduck Boarding Kennel","134 Higgins Hill Rd","Morrill, ME 04952","Morrill",,"04952","44.413305","-69.15078","(207) 342-5888","12. Puddleduck Boarding KennelPet GroomingPet TrainingPet ServicesDirectionsMore Info11YEARS WITH"
"1572","Applewood Boarding Kennel","174 Bangor Rd","Benton, ME 04901","Benton",,"04901","44.554203","-69.630648","(207) 453-5959","15. Applewood Boarding KennelPet GroomingPet Boarding & KennelsKennels(4)Website23YEARSIN BUSINESS"
"1573","Four Paws Only","291 River Rd","Benton, ME 04901","Benton",,"04901","44.554203","-69.630648","(207) 453-4700","12. Four Paws OnlyPet Grooming21YEARSIN BUSINESS"
"1574","The Dog Lodge","331 Bigelow Hill Rd","Norridgewock, ME 04957","Norridgewock",,"04957","44.6724","-69.856231","(207) 634-2590","11. The Dog LodgePet Grooming"
"1575","Bangor Pet Resort & Spa","1412 Essex St","Bangor, ME 04401","Bangor",,"04401","44.814135","-68.778574","(207) 941-9825","2. Bangor Pet Resort & SpaPet GroomingPet Sitting & Exercising ServicesPet Stores(4)BBB Rating: A+WebsiteServices15YEARSIN BUSINESS"
"1576","Green Acres Kennel Shop","1653 Union St","Bangor, ME 04401","Bangor",,"04401","44.814135","-68.778574","(207) 945-6841","4. Green Acres Kennel ShopPet GroomingPet FoodPet Boarding & KennelsBBB Rating: A+Website"
"1577","Broadway Veterinary Clinic","1391 Broadway","Bangor, ME 04401","Bangor",,"04401","44.814135","-68.778574","(207) 942-2281","6. Broadway Veterinary ClinicPet GroomingPet ServicesPet Boarding & Kennels(1)Website43YEARSIN BUSINESS"
"1578","Going To The Dogs","179 Maple St","Bangor, ME 04401","Bangor",,"04401","44.814135","-68.778574","(207) 949-1173","7. Going To The DogsPet GroomingPet ServicesDog & Cat Grooming & Supplies(2)BBB Rating: A+Website17YEARSIN BUSINESS"
"1579","Carden Kennels","880 Ohio St","Bangor, ME 04401","Bangor",,"04401","44.814135","-68.778574","(207) 942-2161","8. Carden KennelsPet GroomingPet Boarding & KennelsBBB Rating: A+Website49YEARSIN BUSINESS"
"1580","Maine Animal Keeper","784 Coldbrook Rd","Bangor, ME 04401","Bangor",,"04401","44.814135","-68.778574","(207) 848-5613","9. Maine Animal KeeperPet GroomingPet ServicesPet Boarding & Kennels27YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1581","Fetch Grooming","421 Wilson St","Brewer, ME 04412","Brewer",,"04412","44.785715","-68.754256","(207) 989-8888","12. Fetch GroomingPet GroomingPet ServicesBBB Rating: A+10YEARSIN BUSINESS"
"1582","Country Air","10 Jipson Ln","Kenduskeag, ME 04450","Kenduskeag",,"04450","44.919584","-68.929924","(207) 561-9677","15. Country AirPet GroomingBBB Rating: A+13YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1583","Rachel & Shannan Groom Salon","115 Main St","Winterport, ME 04496","Winterport",,"04496","44.65786","-68.915747","(207) 223-5550","17. Rachel & Shannan Groom SalonPet GroomingPet ServicesWebsite11YEARSIN BUSINESS"
"1584","Bear Brook Kennels","19 Bennett Rd","Brewer, ME 04412","Brewer",,"04412","44.785715","-68.754256","(207) 989-7979","19. Bear Brook KennelsPet GroomingKennelsDog & Cat Grooming & SuppliesBBB Rating: A+Website38YEARSIN BUSINESS"
"1585","El Rancho Kennels","418 Johnson Mill Rd","Orrington, ME 04474","Orrington",,"04474","44.715764","-68.777683","(207) 825-3242","20. El Rancho KennelsPet GroomingPet Boarding & KennelsBBB Rating: A+Website18YEARSIN BUSINESS"
"1586","For Dogs","251 Main Rd","Holden, ME 04429","Holden",,"04429","44.761927","-68.642786","(207) 989-7297","21. For DogsPet GroomingPet ServicesBBB Rating: A+Website16YEARSIN BUSINESS"
"1587","Coastal Creations Pet Salon","80 Central St","Bucksport, ME 04416","Bucksport",,"04416","44.575891","-68.787997","(207) 479-0248","9. Coastal Creations Pet SalonPet GroomingBBB Rating: A+12YEARSIN BUSINESS"
"1588","Country Classics","160 Elm St","Milo, ME 04463","Milo",,"04463","45.24863","-68.986198","(207) 943-7373","1. Country ClassicsPet GroomingPet StoresWebsite24YEARSIN BUSINESS"
"1589","All Breed Groom & Board","187 Downs Rd","Sebec, ME 04481","Sebec",,"04481","45.271763","-69.117916","(207) 564-3656","2. All Breed Groom & BoardPet GroomingPet Boarding & KennelsDog & Cat Grooming & SuppliesWebsite35YEARSIN BUSINESS"
"1590","Royal Treatment Boarding Groom","187 Downs Rd","Sebec, ME 04481","Sebec",,"04481","45.271763","-69.117916","(207) 564-8838","3. Royal Treatment Boarding GroomPet GroomingDog & Cat Grooming & SuppliesPet Boarding & Kennels8YEARSIN BUSINESS"
"1591","Pet Motel","534 Dexter Rd # 7","Corinna, ME 04928","Corinna",,"04928","44.932715","-69.21507","(207) 278-2800","4. Pet MotelPet GroomingPet Boarding & KennelsBBB Rating: A+Website15YEARSIN BUSINESS"
"1592","Takoda Kennels","81 Brown Rd","Corinna, ME 04928","Corinna",,"04928","44.932715","-69.21507","(207) 341-1530","5. Takoda KennelsPet GroomingPet ServicesPet Boarding & Kennels7YEARSIN BUSINESS"
"1593","Small Animal Clinic","9 Toothaker Ln","Ellsworth, ME 04605","Ellsworth",,"04605","44.547478","-68.420167","(207) 667-2341","8. Small Animal ClinicPet GroomingVeterinary Clinics & HospitalsVeterinariansBBB Rating: A+34YEARSIN BUSINESS"
"1594","Downeast Boarding Kennel","9 Toothaker Ln","Ellsworth, ME 04605","Ellsworth",,"04605","44.547478","-68.420167","(207) 667-3062","9. Downeast Boarding KennelPet GroomingPet ServicesPet Boarding & Kennels(1)38YEARSIN BUSINESSAmenities:Wheelchair accessible"
"1595","Corinth Veterinary Clinic","86 Main St","Corinth, ME 04427","Corinth",,"04427","44.983476","-69.013009","(207) 285-3382","3. Corinth Veterinary ClinicPet GroomingVeterinary Clinics & HospitalsVeterinariansWebsite38YEARSIN BUSINESS"
"1596","Waggin Tails Pet SPA","405 Main St","Mattawamkeag, ME 04459","Mattawamkeag",,"04459","45.544499","-68.31079","(207) 736-4012","1. Waggin Tails Pet SPAPet Grooming"
"1597","Shampooches Grooming Salon","24 Island Falls Rd","Sherman, ME 04776","Sherman",,"04776","45.815245","-68.30955","(207) 659-9823","3. Shampooches Grooming SalonPet Grooming"
"1598","Lookin Fine Professional Pet Grooming and Boarding","49 Buoy Way","Blue Hill, ME 04614","Blue Hill",,"04614","44.31775","-68.632382","(207) 374-5261","14. Lookin Fine Professional Pet Grooming and BoardingPet GroomingPet ServicesPet Boarding & KennelsBBB Rating: A+Website17YEARSIN BUSINESS"
"1599","Surry Kennels","249 Blue Hill Rd","Surry, ME 04684","Surry",,"04684","44.492973","-68.529516","(207) 667-7400","16. Surry KennelsPet GroomingKennelsPet ServicesBBB Rating: A+Website33YEARSIN BUSINESS"
"1600","Buck Run Kennel","76 Range Rd","Blue Hill, ME 04614","Blue Hill",,"04614","44.31775","-68.632382","(207) 266-5281","17. Buck Run KennelPet GroomingDog & Cat Grooming & Supplies13YEARSIN BUSINESS"
"1601","Canine Country Club","1 Canine Ln","Lincolnville, ME 04849","Lincolnville",,"04849","44.312909","-69.092133","(207) 338-8300","10. Canine Country ClubPet GroomingPet TrainingPet Boarding & KennelsWebsite25YEARSIN BUSINESS"
"1602","Loyal Biscuit Co","1 Belmont Ave","Belfast, ME 04915","Belfast",,"04915","44.418374","-69.007415","(207) 930-8100","11. Loyal Biscuit CoPet GroomingPet ServicesBBB Rating: A+Website11YEARSIN BUSINESS"
"1603","Blake Veterinary Hospital","66 Atlantic Hwy","Northport, ME 04849","Northport",,"04849","44.312909","-69.092133","(207) 789-5700","12. Blake Veterinary HospitalPet GroomingVeterinariansPet ServicesWebsite90YEARSIN BUSINESS"
"1604","Loyal Biscuit","39 Mechanic St","Camden, ME 04843","Camden",,"04843","44.210169","-69.071581","(207) 236-3354","12. Loyal BiscuitPet GroomingPet StoresPet BreedersWebsite"
"1605","Hollywood Pet Salon","70 Main St","Houlton, ME 04730","Houlton",,"04730","46.125041","-67.839044","(207) 532-7387","2. Hollywood Pet SalonPet GroomingPet ServicesWebsite19YEARSIN BUSINESS"
"1606","Pampered Pooch Grooming","1294 Molunkus Road","Cornville, ME 04976","Cornville",,"04976","44.757178","-69.712735","(207) 570-8023","2. Pampered Pooch GroomingPet GroomingWebsite11YEARSIN BUSINESS"
"1607","Coastal Clipper","33 Bellevue St","Owls Head, ME 04854","Owls Head",,"04854","44.081327","-69.086543","(207) 596-0201","2. Coastal ClipperPet GroomingPet ServicesBBB Rating: A+12YEARSIN BUSINESS"
"1608","Cover Your Tail",,"Camden, ME 04843","Camden",,"04843","44.210169","-69.071581","(207) 789-5132","5. Cover Your TailPet GroomingPet ServicesPet Training(5)"
"1609","Rockland Animal Hospital","355 Old County Rd","Rockland, ME 04841","Rockland",,"04841","44.109348","-69.113281","(207) 594-5850","7. Rockland Animal HospitalPet GroomingVeterinariansPet Boarding & KennelsBBB Rating: A+Website38YEARSIN BUSINESS"
"1610","Yankee Clipper Pet Grooming","589 Commercial St","Rockport, ME 04856","Rockport",,"04856","44.174901","-69.087104","(207) 593-9100","9. Yankee Clipper Pet GroomingPet GroomingDog & Cat Grooming & SuppliesDog & Cat Furnishings & SuppliesWebsite"
"1611","Something To Wag About","350 Bar Harbor Rd","Trenton, ME 04605","Trenton",,"04605","44.547478","-68.420167","(207) 667-2924","1. Something To Wag AboutPet GroomingPet Boarding & KennelsKennelsBBB Rating: A+4YEARSIN BUSINESS"
"1612","Acadia Woods Kennel","31 Gretas Ln","Bar Harbor, ME 04609","Bar Harbor",,"04609","44.38477","-68.212594","(207) 288-9766","7. Acadia Woods KennelPet GroomingPet Boarding & Kennels(1)BBB Rating: A+Website27YEARSIN BUSINESS"
"1613","Rhinestone Clippers","276 N Main St","Milbridge, ME 04658","Milbridge",,"04658","44.531702","-67.885557","(207) 546-3383","2. Rhinestone ClippersPet Grooming"
"1614","Four Corners Veterniary Clinic","390 Us Highway 1","Columbia, ME 04623","Columbia",,"04623","44.707438","-67.773645","(207) 483-4727","3. Four Corners Veterniary ClinicPet GroomingVeterinarians"
"1615","Four Corners Veterinary Clinic","RR 1","Columbia Falls, ME 04623","Columbia Falls",,"04623","44.707438","-67.773645","(207) 483-4727","4. Four Corners Veterinary ClinicPet GroomingVeterinary Specialty ServicesVeterinarians"
"1616","Dogs By Dawn & Kitties 2","922 Main St","East Machias, ME 04630","East Machias",,"04630","44.709473","-67.461926","(207) 255-3994","5. Dogs By Dawn & Kitties 2Pet GroomingPet ServicesBBB Rating: A+15YEARSIN BUSINESS"
"1617","The Camden Hospital for Animals","6 Commercial St","Rockport, ME 04856","Rockport",,"04856","44.174901","-69.087104","(207) 236-2311","9. The Camden Hospital for AnimalsPet GroomingVeterinary Clinics & HospitalsVeterinariansBBB Rating: A+Website44YEARSIN BUSINESS"
"1618","For Paws Grooming & More","141 Caribou Rd","Presque Isle, ME 04769","Presque Isle",,"04769","46.635682","-67.988272","(207) 760-9501","1. For Paws Grooming & MorePet GroomingDog & Cat Grooming & SuppliesBBB Rating: A+17YEARSIN BUSINESS"
"1619","Home Style Grooming","65 Ward St","Presque Isle, ME 04769","Presque Isle",,"04769","46.635682","-67.988272","(207) 554-0809","2. Home Style GroomingPet Grooming"
"1620","Clippity Do Dog","110 Academy St","Presque Isle, ME 04769","Presque Isle",,"04769","46.635682","-67.988272","(207) 764-8556","3. Clippity Do DogPet GroomingPet Services23YEARSIN BUSINESS"
"1621","Home Farm Kennels","186 Old Washburn Rd","Caribou, ME 04736","Caribou",,"04736","46.84778","-68.010473","(207) 498-8803","4. Home Farm KennelsPet GroomingPet Boarding & KennelsWebsite19YEARSIN BUSINESS"
"1622","Tails End Dog Grooming","7 Water St","Caribou, ME 04736","Caribou",,"04736","46.84778","-68.010473","(207) 493-4364","1. Tails End Dog GroomingPet Grooming(1)"
"1623","La Belle Pooch","278 St John Rd","Fort Kent, ME 04743","Fort Kent",,"04743","47.251669","-68.593437","(207) 834-5605","1. La Belle PoochPet Grooming31YEARSIN BUSINESS"
"1624","Fort Kent Animal Hospital","402 Frenchville Rd","Fort Kent, ME 04743","Fort Kent",,"04743","47.251669","-68.593437","(207) 834-5077","10. Fort Kent Animal HospitalPet GroomingVeterinariansVeterinary Clinics & Hospitals(1)BBB Rating: A+Website23YEARSIN BUSINESS"
"1625","Attention To D-Tails","94 Back Rd","Skowhegan, ME 04976","Skowhegan",,"04976","44.757178","-69.712735","(207) 474-5586","12. Attention To D-TailsPet GroomingBBB Rating: A+18YEARSIN BUSINESS"
"1626","Barks N Bubbles N Boarding","667 Waterville Rd","Skowhegan, ME 04976","Skowhegan",,"04976","44.757178","-69.712735","(207) 399-2117","14. Barks N Bubbles N BoardingPet GroomingWebsite"
